CODE,RT9a1,RT9a2,BM4107a1,BM4107a2,Pa1,Pa2,Cervid1a1,Cervid1a2,BM6438a1,BM6438a2,INRA011a1,INRA011a2,Qa1,Qa2,RT7a1,RT7a2,RT5a1,RT5a2,OarFCB193a1,OarFCB193a2,BL42a1,BL42a2
EX1,109.9,124.7,156.8,162.6,224.3,240.1,160.9,191.8,273,276.7,197.5,199.5,237.4,269.1,207.3,215.3,102.6,117,104.4,106.5,244.9,254.5
EX2,111.7,115.4,143.2,156.8,215.6,224.3,172.7,186.1,267.1,271,197.4,199.5,227.8,240.8,209.3,229.6,102.7,107,102.1,122.9,248.8,256.3
EX3,115.3,124.6,150.7,160.4,236.4,239.4,160.9,180.2,264.6,270.5,199.1,203.3,247.9,281.7,223.2,225.2,102.4,123,108.4,114.5,250.3,257.7
EX4,109.7,109.7,138.6,142.9,232,232,172.5,182,260.7,268.5,195.4,199.4,263.2,266.7,231.2,233.3,102.3,104.4,95.7,116.5,248.3,252.2
